bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
1.0,1.0,750.0,42.7445,-83.4085,1577360148.0,1.0,282.0,22.0,9.0,5668637215.0,750.0,1067.766515460255,Clarkston,MI
1.0,2.0,895.0,38.6968,-104.6969,1568768298.0,0.0,491.0,5.0,8.0,5509023827.0,1350.0,1173.7061347488734,Fountain,CO
1.0,1.0,680.0,40.1065,-85.6788,1577358471.0,1.0,35.0,15.0,9.0,5668612221.0,700.0,812.6277210352424,Anderson,IN
1.0,1.0,469.0,41.8625,-87.6825,1577358327.0,1.0,271.0,14.0,9.0,5668610477.0,1210.0,1209.1504836109652,Chicago,IL
2.0,2.0,1100.0,36.2548,-115.5263,1568753404.0,1.0,739.0,33.0,8.0,5508798351.0,895.0,989.4136869024632,Las Vegas,NV
1.0,1.0,792.0,39.905,-74.9965,1568772333.0,0.0,263.99999999999994,31.0,8.0,5509081424.0,1365.0,1316.3995614034177,Cherry Hill,NJ
1.0,1.0,870.0,34.0505,-81.0098,1577359658.0,1.0,304.0,40.0,9.0,5668629945.0,1055.0,1129.415631309214,Columbia,SC
1.0,1.0,750.0,38.9606,-76.9182,1568751732.0,1.0,1191.0,20.0,8.0,5508776840.0,1242.0,1258.1602293101785,Riverdale,MD
1.0,2.0,950.0,47.8895,-97.494,1577360061.0,1.0,56.0,28.0,9.0,5668635738.0,545.0,1242.1371675337334,Arvilla,ND
1.0,1.0,785.0,42.5018,-96.3886,1577358953.0,1.0,1309.0,12.0,9.0,5668619797.0,700.0,812.9997923413066,Sioux City,IA
1.0,1.0,675.0,44.0977,-87.7097,1577358824.0,1.0,822.0,48.0,9.0,5668617960.0,484.9999999999999,912.7967107256783,Manitowoc,WI
2.0,2.0,761.0,30.3054,-97.7497,1577360334.0,1.0,69.0,43.0,9.0,5668639713.0,1750.0,1303.9691501322754,Austin,TX
1.0,1.0,520.0,47.6794,-117.4018,1577359039.0,1.0,1338.0,47.0,9.0,5668621118.0,725.0,994.9833333333336,Spokane,WA
1.0,1.0,705.0,41.0025,-74.0303,1577358770.0,1.0,1519.0,31.0,9.0,5668617100.0,1842.0,1933.741846801346,Westwood,NJ
1.0,0.0,426.0,32.2264,-110.9438,1577360270.0,1.0,1417.0,3.0,9.0,5668638888.0,899.0,712.1496604079612,Tucson,AZ
1.0,1.0,560.0,46.8861,-96.9,1577358865.0,1.0,1498.0,28.0,9.0,5668618537.0,450.0,771.7145238095243,West Fargo,ND
1.0,1.0,622.0,41.8625,-87.6825,1576666282.0,1.0,271.0,14.0,9.0,5659895837.0,1417.0,1342.473810444455,Chicago,IL
2.0,3.0,1301.0,39.5247,-119.8896,1568757954.0,1.0,1176.0,33.0,8.0,5508862478.0,1837.0,4372.2333333333345,Reno,NV
2.0,3.0,1196.0,41.1555,-104.8204,1577358728.0,1.0,270.0,50.0,9.0,5668616428.0,713.0,1516.4769412881064,Cheyenne,WY
1.0,1.0,735.0,33.8005,-117.997,1577359306.0,1.0,1348.0,4.0,9.0,5668625312.0,1540.0,1831.8063492063488,Stanton,CA
1.0,1.0,470.0,38.9118,-77.0132,1577358317.0,1.0,1467.0,7.0,9.0,5668610342.0,2000.0,1758.9900000000002,Washington,DC
2.0,3.0,2120.0,28.0076,-82.4792,1577360033.0,1.0,1174.0,24.0,9.0,5668635230.0,2150.0,1999.5553838193964,Tampa,FL
2.0,2.0,1000.0,32.3252,-95.2948,1568768869.0,0.0,1423.0,43.0,8.0,5509031267.0,1659.0,1074.0259602586157,Tyler,TX
1.0,1.0,750.0,33.8323,-117.9079,1577359307.0,1.0,33.0,4.0,9.0,5668625316.0,1606.0,1622.6109126984127,Anaheim,CA
